"","lat","lon","size","color","price"
"509",37.7572752543863,-122.40848882926,7,100,47.5
"510",37.7594796855216,-122.419328296201,11,100,50
"511",37.7582781237594,-122.409413050103,11,94.5286250939144,45
"512",37.7698654645418,-122.425531730232,11,100,87.5
"513",37.7649530578097,-122.42284391831,2,96,55
"514",37.7651522701525,-122.405837774368,11,94.5286250939144,62.5
"515",37.7583450089571,-122.411747098566,8,95,71.6666666666667
"516",37.7635405835531,-122.425171502494,4,100,55
"517",37.7631105951035,-122.420526592949,1,94.5286250939144,231
"518",37.764489739584,-122.424592435295,5,98,61
"519",37.7548840337637,-122.407699567887,5,95,73.5
"520",37.7680540878465,-122.421523779502,9,93,75
"521",37.7658957933484,-122.423317899224,11,100,109
"522",37.7609467706105,-122.408722637906,11,93,60
"523",37.7642875938181,-122.412755350059,11,99,84.5
"524",37.7571063635956,-122.409626955738,11,99,70
"525",37.7491271778023,-122.415736221513,11,100,52
"526",37.7533593669767,-122.417071449779,6,100,43.75
"527",37.7574261194951,-122.409409914131,11,94.5286250939144,50
"528",37.7554152327436,-122.407026896259,10,94,107
"529",37.7580883651988,-122.409491587101,11,94.5286250939144,45
"530",37.7491322341662,-122.419396362478,6,99,145
"531",37.76529084798,-122.423780662889,7,100,36
"532",37.7581708716665,-122.42546167626,11,93,87.5
"533",37.7538165074472,-122.414622309394,11,100,70
"534",37.7517583913059,-122.423884480002,11,100,400
"535",37.7583813696005,-122.418144712242,11,94.5286250939144,277.666666666667
"536",37.7541756800852,-122.411703439053,11,94.5286250939144,75
"537",37.7610311810136,-122.423131267629,5,93,43
"538",37.7667012608647,-122.419920508047,11,91,66
"539",37.7686799223849,-122.424074247656,11,94.5286250939144,80
"540",37.760807817636,-122.424725674078,11,94.5286250939144,112.5
"541",37.7572948811772,-122.425251596687,4,94.5286250939144,209
"542",37.7494638399231,-122.410297262941,11,94.5286250939144,62.5
"543",37.7661314821107,-122.420829031064,11,94.5286250939144,33.3333333333333
"544",37.7572766239548,-122.420973608138,11,94,81.5
"545",37.750568129787,-122.410426618898,7,99,58
"546",37.7676259762148,-122.423292820932,10,94.5286250939144,60
"547",37.7620613041334,-122.42200737143,4,97,59.5
"548",37.7506984353019,-122.421571003828,11,94.5286250939144,80
"549",37.7499673717827,-122.412408697942,11,95,89
"550",37.7529158226901,-122.418747338979,5,91,46.5
"551",37.7496449598234,-122.421279372625,11,94.5286250939144,65
"552",37.7500813451255,-122.41840931235,11,100,94
"553",37.7709928900548,-122.424115163644,11,94.5286250939144,57.5
"554",37.7679696683924,-122.419750554946,11,100,66.6666666666667
"555",37.759929640631,-122.425591588113,11,96,77
"556",37.7520319498645,-122.422543289443,7,91,58.3333333333333
"557",37.7679192022872,-122.420187554139,1,100,100
"558",37.7690891071111,-122.421707454288,11,90,41.5
"559",37.7501633562571,-122.411847127466,9,93,52.5
"560",37.7586503400518,-122.425296447254,1,95,40
"561",37.7513359541839,-122.421883216611,5,99,75
"562",37.7533923001397,-122.413698203038,10,95,84
"563",37.7580625178861,-122.407935240745,11,94,75
"564",37.7617145895631,-122.422023855519,1,60,50
"565",37.7596725511987,-122.416276960146,11,80,55
"566",37.7594096871172,-122.40841500255,11,100,40
"567",37.7602531077102,-122.407131764602,11,98,47.5
"568",37.7628433107677,-122.424432181514,11,93,69.75
"569",37.7553026215042,-122.42030729022,11,87,38
"570",37.7591888970806,-122.422366872406,8,98,49.6666666666667
"571",37.7636164067998,-122.423926544589,11,94.5286250939144,30
"572",37.7575618366467,-122.407305860788,11,97,55
"573",37.7647037534831,-122.421738716065,3,91,82.5
"574",37.765857478594,-122.424321887066,10,96,45
"575",37.7597154967072,-122.420925247445,2,99,71.4285714285714
"576",37.7558165175264,-122.424212493136,11,100,50
"577",37.7588206368674,-122.424997554976,9,99,105
"578",37.7569230615344,-122.414075651654,11,100,39.5
"579",37.7512996879348,-122.411211279618,11,100,59.5
"580",37.7539335458531,-122.417232316554,7,95,65
"581",37.7579263644537,-122.408678985762,11,94.5286250939144,34.5
"582",37.7548985480263,-122.412455829065,3,100,62
"583",37.7544578633019,-122.423989014179,6,97,74.75
"584",37.7558874817897,-122.409367828821,10,100,58.3333333333333
"585",37.7662120381136,-122.420907265593,11,94.5286250939144,125
"586",37.7668339388937,-122.419960239303,10,93,35
"587",37.7556458317117,-122.424103452749,5,95,49
"588",37.7514234467531,-122.416466236031,11,87,63
"589",37.7530433011661,-122.416949433287,11,100,55
"590",37.757126200475,-122.410826629765,10,100,73.75
"591",37.7501063834741,-122.416801159499,11,97,72.5
"592",37.7509465309961,-122.403779423223,11,93,70
"593",37.7531937188972,-122.416062484298,8,100,30.6
"594",37.7614873539274,-122.408738084063,11,97,103
"595",37.7590710744611,-122.420213757405,11,100,100
"596",37.7506116671149,-122.409267030829,5,89,45
"597",37.7574719581384,-122.414676321223,8,97,63.8888888888889
"598",37.7681541280703,-122.421322792191,3,94,112.5
"599",37.7677121943191,-122.418369153523,10,96,33
"600",37.7600410863227,-122.418092656241,5,98,62.5
"601",37.7602705508902,-122.4089230515,11,94.5286250939144,63.125
"602",37.7515348011921,-122.417821426066,4,90,52
"603",37.7707227563726,-122.423675822129,11,94.5286250939144,112.5
"604",37.7532702351314,-122.406355915514,10,96,97.5
"605",37.7695258717664,-122.421780793452,11,96,65.6666666666667
"606",37.7508820080575,-122.406910810953,4,89,23.3333333333333
"607",37.7582111621358,-122.419685949443,8,93,44.5
"608",37.7687898429403,-122.417432029561,3,97,31.25
"609",37.7503497204978,-122.424576286405,1,100,105
"610",37.7530513986562,-122.4234263371,11,94.5286250939144,750
"611",37.7656839956924,-122.406496260922,9,96,75
"612",37.7646703834413,-122.422801903455,9,86,62.5
"613",37.756976164033,-122.411258476994,6,96,90
"614",37.7500870622517,-122.42004400528,11,94.5286250939144,41
"615",37.7484066530467,-122.413536217521,11,100,75
"616",37.7578580127004,-122.417776429907,8,98,70
"617",37.7527181356402,-122.404803631369,11,94.5286250939144,37.5
"618",37.7603186059587,-122.409562821482,11,94.5286250939144,150
"619",37.7631564963817,-122.408297820547,11,100,50
"620",37.7620215235302,-122.423346761205,11,97,57.5
"621",37.7608060645223,-122.422697231049,11,93,64.1428571428571
"622",37.7601097902038,-122.423632794897,10,98,54
"623",37.7642615966176,-122.408555956168,11,100,41
"624",37.7512918045506,-122.420873180466,11,90,75
"625",37.7499528860189,-122.404084679127,11,96,31.6666666666667
"626",37.7629503953617,-122.406604202338,11,100,87.5
"627",37.7532151443665,-122.421972728255,10,85,37.5
"628",37.7622319216747,-122.421022002987,9,86,34.5
"629",37.7534596697694,-122.410712392885,9,94,47.5
"630",37.7537896119239,-122.42471820843,1,80,68.75
"631",37.7575785993974,-122.418460266369,6,88,95
"632",37.7592321527984,-122.423039001987,11,94.5286250939144,38.3333333333333
"633",37.7664538017489,-122.423368467439,9,96,54.5
"634",37.7646239156546,-122.406751586216,11,96,56.25
"635",37.7571964282585,-122.423622477159,2,88,129
"636",37.757704881374,-122.408411434717,9,91,85
"637",37.7610821085266,-122.419987415326,11,99,100
"638",37.7575486795687,-122.416852266881,1,97,58.3333333333333
"639",37.7545431993159,-122.403630322104,2,94,69.5
"640",37.7503419599132,-122.417545394293,11,94.5286250939144,30
"641",37.7645072093018,-122.422749047589,4,93,49.75
"642",37.7544140154738,-122.404997470334,11,100,80
"643",37.760505801147,-122.42348602953,4,96,62.5
"644",37.7503093189641,-122.419022717077,11,92,31.25
"645",37.7482196080126,-122.418261638114,1,98,80
"646",37.7657454203515,-122.424892919547,11,99,47.5
"647",37.756968553562,-122.4162597152,11,94.5286250939144,72.5
"648",37.7704036032379,-122.423193264216,11,98,74.5
"649",37.758470466442,-122.407347281722,11,94.5286250939144,50
"650",37.7597229570761,-122.423500031379,8,98,117.5
"651",37.7504357696355,-122.410101673504,11,100,43.75
"652",37.7680488761331,-122.425689980044,11,94.5286250939144,150
"653",37.7617025348039,-122.418277227149,11,94.5286250939144,32.5
"654",37.7554119940896,-122.423123085096,11,100,100
"655",37.7540608021983,-122.408490640132,11,100,35.5
"656",37.7587816256375,-122.407667923418,11,100,58.3333333333333
"657",37.7584405854346,-122.406748228407,6,92,50
"658",37.7511378883823,-122.407850272953,11,100,15
"659",37.7607810718066,-122.420744572808,11,100,49.5
"660",37.7530015743133,-122.403942684783,11,100,75
"661",37.763600582563,-122.405937656762,9,95,55
"662",37.7580721389977,-122.421560371652,11,100,75
"663",37.7581970807741,-122.419829960845,3,97,57.5
"664",37.7626496447228,-122.408253639398,10,94.5286250939144,77
"665",37.7601180916007,-122.420197545098,11,94.5286250939144,76
"666",37.7593210063389,-122.422616674537,6,97,53.125
"667",37.7582066486917,-122.423460367748,1,94.5286250939144,75
"668",37.7551160503057,-122.408025805997,11,100,35
"669",37.7515209825804,-122.408544137137,6,85,50
"670",37.7667875902828,-122.419233048163,11,100,62.5
"671",37.7599508308722,-122.421730326525,9,98,68.75
"672",37.749567544573,-122.407615465608,1,94.5286250939144,40
"673",37.7503171339047,-122.416677355308,8,98,49.5
"674",37.7568668835137,-122.4036547911,11,87,40.625
"675",37.7659234604679,-122.406284205117,11,99,137.5
"676",37.758288970144,-122.419630488939,8,96,33
"677",37.7564904609611,-122.421104000823,11,100,53
"678",37.7683748869214,-122.425449253059,9,100,40
"679",37.7497141368842,-122.416227822461,4,97,57.5
"680",37.7585042152905,-122.409598142538,2,94.5286250939144,50
"681",37.7553676805796,-122.407491546267,6,92,51
"682",37.752822253462,-122.410671276147,5,94.5286250939144,37.5
"683",37.767075983261,-122.420243986872,11,100,90
"684",37.7688027860082,-122.42517520584,11,100,70
"685",37.7499894925878,-122.416955466792,11,94.5286250939144,24.5
"686",37.7511231433564,-122.406076329037,11,100,41.25
"687",37.7630822602608,-122.421551390623,11,94.5286250939144,50
"688",37.7679594495944,-122.424972328867,10,94,60
"689",37.748777726404,-122.42479017114,7,100,50
"690",37.7495762766897,-122.42132203882,11,96,100
"691",37.7604115515662,-122.407672340003,11,93,60
"692",37.7507803731922,-122.415197412125,11,100,62.5
"693",37.7667019746159,-122.418197489929,11,100,53
"694",37.7576572910911,-122.411315931048,6,99,46.25
"695",37.7593695697617,-122.420722181757,11,93,33.3333333333333
"696",37.7525077509635,-122.412304485257,11,87,75
"697",37.7662398802211,-122.417780982987,11,80,80
"698",37.7617600940367,-122.424923819349,9,98,90.8333333333333
"699",37.7676643462677,-122.424591261639,11,100,110
"700",37.7545060766615,-122.41067333813,9,90,57
"701",37.7597636175196,-122.423369277778,11,100,82.5
"702",37.7537664885061,-122.410356566687,9,100,66.6666666666667
"703",37.7687444343858,-122.425145690194,8,100,34.5
"704",37.7596435930498,-122.419360952887,11,94.5286250939144,31.25
"705",37.7664458008193,-122.423233749093,8,94,120
"706",37.7578324083881,-122.413678056119,11,100,75
"707",37.7524152653153,-122.415879689491,11,100,29.5
"708",37.7624686698366,-122.423918030937,11,100,60
"709",37.7559898292211,-122.412973547078,3,100,50
"710",37.752467833259,-122.41172952218,8,97,45
"711",37.7532531206937,-122.40532753079,10,100,37.5
"712",37.7575029563591,-122.420534610525,6,95,90
"713",37.7706971250496,-122.423755799639,1,100,87.5
"714",37.7504177131915,-122.415119004987,9,100,50
"715",37.7533825604697,-122.406333638527,11,97,50
"716",37.7554379048169,-122.423636937601,11,90,62.5
"717",37.7516362704664,-122.413933620645,8,88,37.5
"718",37.7572535248206,-122.412101075837,11,100,64.75
"719",37.7666264064156,-122.420195470579,10,98,98.75
"720",37.7500006379664,-122.423129185777,11,94.5286250939144,130
"721",37.7540851065157,-122.409233472871,11,94.5286250939144,70
"722",37.753637987199,-122.421540845234,7,100,70
"723",37.7501409511101,-122.409248324849,11,94.5286250939144,97
"724",37.7597464990403,-122.417939649647,11,80,64
"725",37.761784410112,-122.422162997397,8,94.5286250939144,50
"726",37.755663249356,-122.418604257125,3,99,50
"727",37.7535336794156,-122.424933711252,1,91,75
"728",37.7507625719316,-122.417973121589,10,100,92.5
"729",37.7557900393953,-122.416157708343,11,100,90
"730",37.7511615742502,-122.414012375244,11,95,43.3333333333333
"731",37.7626440507566,-122.420816675547,11,100,1600
"732",37.7595288694273,-122.422102608563,8,94.5286250939144,15.8333333333333
"733",37.7533889376135,-122.414788209758,10,98,80
"734",37.7657705539279,-122.424910120314,11,100,99
"735",37.7558228694855,-122.412919763758,6,94.5286250939144,87.5
"736",37.7688827072575,-122.42231969653,6,93,100
"737",37.7501750653087,-122.404681767185,11,98,80
"738",37.7579586899513,-122.409792885928,11,87,45
"739",37.7585658972481,-122.418898499877,4,97,51
"740",37.7635398080136,-122.425240927631,11,100,47.5
"741",37.7518266239194,-122.409675296997,11,100,275
"742",37.7560185141314,-122.410666086567,11,94.5286250939144,66.6666666666667
"743",37.7496010669606,-122.420608641009,11,92,62.5
"744",37.7682903979197,-122.424787009845,9,94,84
"745",37.7589219556315,-122.422982990784,3,93,69.5
"746",37.7611836761398,-122.407162967359,11,87,60
"747",37.7548154448804,-122.410536982312,1,100,80
"748",37.7568808602538,-122.423554337776,11,100,75
"749",37.7528089663475,-122.409671944347,11,97,42.5
"750",37.768086305165,-122.424390331424,11,97,48.75
"751",37.7605092872454,-122.422583796515,11,87,41.75
"752",37.7513119377155,-122.407945597359,11,89,70
"753",37.761589620497,-122.419640791501,11,94.5286250939144,55
"754",37.7579186269515,-122.411342381265,7,95,80
"755",37.7529223569546,-122.423198668011,5,94,89.8333333333333
"756",37.7529049655656,-122.415526608166,11,100,75
"757",37.7708783383034,-122.423416862853,9,100,63.5
"758",37.7545820428976,-122.407932147344,11,94.5286250939144,60
"759",37.7495312932971,-122.41828323116,11,100,66.5
"760",37.7584662374361,-122.41251085592,11,94,36
"761",37.7603612454049,-122.423686043656,6,98,192.5
"762",37.7582987257967,-122.412574162299,1,94.5286250939144,124.5
"763",37.7539019666283,-122.413462291428,11,94.5286250939144,82.5
"764",37.7382677636132,-122.462384104008,11,100,75
"765",37.748574745947,-122.469416061973,11,94.5286250939144,50
"766",37.7302281175097,-122.45811345728,7,100,50
"767",37.7283978818497,-122.45893805909,7,100,38.3333333333333
"768",37.7337658045049,-122.464290397244,1,91,59
"769",37.7254870142523,-122.458269217782,11,94.5286250939144,66.6666666666667
"770",37.7286679845597,-122.464956756998,7,94,46.6666666666667
"771",37.737469286372,-122.45491502651,4,95,45
"772",37.7428765007476,-122.461468564341,9,99,49.5
"773",37.7430145145237,-122.459208723476,11,98,89.5
"774",37.7420233942859,-122.465541665976,1,94.5286250939144,75
"775",37.7341017644365,-122.448763055194,11,100,42.7142857142857
"776",37.736815146903,-122.461664032287,1,94.5286250939144,121.333333333333
"777",37.735563831276,-122.448160532689,11,94.5286250939144,75
"778",37.7300703070825,-122.464066510669,7,95,84
"779",37.7353695487018,-122.443779917967,8,97,66.25
"780",37.7393155620976,-122.462111335034,5,95,56.25
"781",37.7484389957793,-122.460081542255,9,100,55
"782",37.7429945300499,-122.466635195457,9,95,34.5
"783",37.7287653418358,-122.461426486237,10,92,23.75
"784",37.7388542803563,-122.445930498743,11,100,46.4285714285714
"785",37.7361549187753,-122.451431725865,11,100,55
"786",37.7302168506463,-122.45565257312,11,94.5286250939144,49.8333333333333
"787",37.729225692497,-122.460633310519,4,97,44
"788",37.7403526673541,-122.453188303369,1,98,57
"789",37.7402797164482,-122.468849925706,10,96,39.5
"790",37.7445527635021,-122.454177668202,5,94,39
"791",37.7299248341313,-122.463003325384,6,94.5286250939144,47
"792",37.739411675644,-122.460779475995,1,94.5286250939144,87.5
"793",37.7437013736364,-122.453126883833,11,94.5286250939144,247.5
"794",37.7290960304909,-122.45528238883,1,99,57.5
"795",37.7340087851007,-122.464749116317,5,90,40
"796",37.7272810197972,-122.458048287263,8,92,68
"797",37.7250696057874,-122.458824464649,4,93,32.5
"798",37.7354760302844,-122.447099339385,11,100,39.5
"799",37.7278549731681,-122.457908466399,11,96,55
"800",37.7438669290174,-122.453746511547,6,97,50
"801",37.7346056641421,-122.46861543744,5,94,65
"802",37.7332946733691,-122.458348397682,10,98,46.25
"803",37.74260178613,-122.459360117761,2,100,93.3333333333333
"804",37.7289419250639,-122.461306800933,11,100,35
"805",37.7411700786713,-122.463500606059,9,95,54.5
"806",37.7460249733631,-122.455397001922,11,93,72.5
"807",37.7422440242267,-122.458384515259,9,94.5286250939144,80
"808",37.7353192957701,-122.464294606713,3,93,26.5
"809",37.7377341293075,-122.449555279989,11,92,50
"810",37.7298165001316,-122.46319845012,11,100,37.5
"811",37.7379201655707,-122.447039071449,1,94.5286250939144,46.875
"812",37.7342867750369,-122.463856060435,3,88,18.3333333333333
"813",37.7307534652452,-122.456016591733,11,100,61.5
"814",37.7377077446892,-122.456287659109,1,100,33.3333333333333
"815",37.7266060334165,-122.463053563393,4,100,70
"816",37.7405223874861,-122.459377780557,11,96,27.5
"817",37.728953870551,-122.465584184385,11,94.5286250939144,191.666666666667
"818",37.7239806915019,-122.456367746174,6,95,41.5
"819",37.7390489086935,-122.461945257556,1,93,36.6666666666667
"820",37.7331015290677,-122.460636346982,1,98,53.5
"821",37.7344638728553,-122.464546350347,2,86,19.5
"822",37.739364758695,-122.459446898659,6,96,45
